# 20150403-144954_3maart.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -1.56 V ( -1.56V ) [-39]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -2.12 V ( -2.12V ) [-53]
# Timebase (time/DIV)  : 50e-3 s ( 50ms )
#  { screen range 18*(t/DIV)= 900ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 12.5e3 Hz [Sa/s] ( 12.5kHz )
#  {eqv.period: 80us range: 1.28s }
# Sampling interval (scope USB FlashDrive .CSV)  : 80.0000063e-6 s ( 80.0000063us )
#  {eqv.freq: 12.4999990156251kHz range: 1.2800001008s }
# Sampling interval (screen_range/num_samples)   : 56.25e-6 s ( 56.25us )
#  {eqv.freq: 17.7777777777778kHz }
# Time Ranges 1.28s > 900ms: assume resample +recalc;
#  { final timestep: 80e-6 / 80us {eqv.freq: 12.5kHz range 1.28s }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 3 (Trig'd); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-360e-3,0) ; ch2 (-160e-3,3.56)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 50ms T/DIV2 50ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 1.64V mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
12047,81,77,0.96376,-320e-3,80e-3
12048,80,76,0.96384,-360e-3,40e-3
12049,81,76,0.96392,-320e-3,40e-3
12050,80,76,0.964,-360e-3,40e-3
12051,81,76,0.96408,-320e-3,40e-3
12052,81,76,0.96416,-320e-3,40e-3
12053,80,76,0.96424,-360e-3,40e-3
12054,80,77,0.96432,-360e-3,80e-3
12055,80,76,0.9644,-360e-3,40e-3
12056,81,76,0.96448,-320e-3,40e-3
12057,80,76,0.96456,-360e-3,40e-3
12058,80,77,0.96464,-360e-3,80e-3
12059,80,77,0.96472,-360e-3,80e-3
12060,80,77,0.9648,-360e-3,80e-3
12061,80,77,0.96488,-360e-3,80e-3
12062,80,77,0.96496,-360e-3,80e-3
12063,80,77,0.96504,-360e-3,80e-3
12064,80,76,0.96512,-360e-3,40e-3
12065,80,76,0.9652,-360e-3,40e-3
12066,80,77,0.96528,-360e-3,80e-3
12067,81,76,0.96536,-320e-3,40e-3
12068,81,77,0.96544,-320e-3,80e-3
12069,80,76,0.96552,-360e-3,40e-3
12070,81,77,0.9656,-320e-3,80e-3
12071,81,77,0.96568,-320e-3,80e-3
12072,80,77,0.96576,-360e-3,80e-3
12073,80,77,0.96584,-360e-3,80e-3
12074,80,77,0.96592,-360e-3,80e-3
12075,81,77,0.966,-320e-3,80e-3
12076,80,77,0.96608,-360e-3,80e-3
12077,80,77,0.96616,-360e-3,80e-3
12078,81,77,0.96624,-320e-3,80e-3
12079,80,76,0.96632,-360e-3,40e-3
12080,81,76,0.9664,-320e-3,40e-3
12081,81,77,0.96648,-320e-3,80e-3
12082,80,77,0.96656,-360e-3,80e-3
12083,80,77,0.96664,-360e-3,80e-3
12084,81,77,0.96672,-320e-3,80e-3
12085,80,77,0.9668,-360e-3,80e-3
12086,80,76,0.96688,-360e-3,40e-3
12087,80,76,0.96696,-360e-3,40e-3
12088,81,77,0.96704,-320e-3,80e-3
12089,81,76,0.96712,-320e-3,40e-3
12090,80,77,0.9672,-360e-3,80e-3
12091,81,77,0.96728,-320e-3,80e-3
12092,80,76,0.96736,-360e-3,40e-3
12093,80,76,0.96744,-360e-3,40e-3
12094,81,76,0.96752,-320e-3,40e-3
12095,81,76,0.9676,-320e-3,40e-3
12096,80,77,0.96768,-360e-3,80e-3
12097,80,76,0.96776,-360e-3,40e-3
12098,80,76,0.96784,-360e-3,40e-3
12099,80,76,0.96792,-360e-3,40e-3
12100,81,76,0.968,-320e-3,40e-3
12101,81,76,0.96808,-320e-3,40e-3
12102,80,76,0.96816,-360e-3,40e-3
12103,80,76,0.96824,-360e-3,40e-3
12104,81,76,0.96832,-320e-3,40e-3
12105,81,76,0.9684,-320e-3,40e-3
12106,81,76,0.96848,-320e-3,40e-3
12107,80,77,0.96856,-360e-3,80e-3
12108,81,77,0.96864,-320e-3,80e-3
12109,80,77,0.96872,-360e-3,80e-3
12110,81,76,0.9688,-320e-3,40e-3
12111,81,77,0.96888,-320e-3,80e-3
12112,81,76,0.96896,-320e-3,40e-3
12113,81,77,0.96904,-320e-3,80e-3
12114,80,76,0.96912,-360e-3,40e-3
12115,80,77,0.9692,-360e-3,80e-3
12116,81,76,0.96928,-320e-3,40e-3
12117,80,77,0.96936,-360e-3,80e-3
12118,80,77,0.96944,-360e-3,80e-3
12119,81,76,0.96952,-320e-3,40e-3
12120,80,77,0.9696,-360e-3,80e-3
12121,81,77,0.96968,-320e-3,80e-3
12122,81,76,0.96976,-320e-3,40e-3
12123,81,77,0.96984,-320e-3,80e-3
12124,81,77,0.96992,-320e-3,80e-3
12125,81,77,0.97,-320e-3,80e-3
12126,80,77,0.97008,-360e-3,80e-3
12127,80,76,0.97016,-360e-3,40e-3
12128,81,77,0.97024,-320e-3,80e-3
12129,81,76,0.97032,-320e-3,40e-3
12130,80,77,0.9704,-360e-3,80e-3
12131,81,76,0.97048,-320e-3,40e-3
12132,81,77,0.97056,-320e-3,80e-3
12133,81,76,0.97064,-320e-3,40e-3
12134,80,76,0.97072,-360e-3,40e-3
12135,80,76,0.9708,-360e-3,40e-3
12136,81,76,0.97088,-320e-3,40e-3
12137,80,77,0.97096,-360e-3,80e-3
12138,80,77,0.97104,-360e-3,80e-3
12139,80,77,0.97112,-360e-3,80e-3
12140,81,76,0.9712,-320e-3,40e-3
12141,80,77,0.97128,-360e-3,80e-3
12142,80,76,0.97136,-360e-3,40e-3
12143,80,77,0.97144,-360e-3,80e-3
12144,80,77,0.97152,-360e-3,80e-3
12145,81,77,0.9716,-320e-3,80e-3
12146,81,76,0.97168,-320e-3,40e-3
12147,81,77,0.97176,-320e-3,80e-3
12148,80,76,0.97184,-360e-3,40e-3
12149,81,76,0.97192,-320e-3,40e-3
12150,80,76,0.972,-360e-3,40e-3
12151,80,77,0.97208,-360e-3,80e-3
12152,81,77,0.97216,-320e-3,80e-3
12153,81,76,0.97224,-320e-3,40e-3
12154,81,76,0.97232,-320e-3,40e-3
12155,81,76,0.9724,-320e-3,40e-3
12156,81,76,0.97248,-320e-3,40e-3
12157,81,77,0.97256,-320e-3,80e-3
12158,80,77,0.97264,-360e-3,80e-3
12159,80,77,0.97272,-360e-3,80e-3
12160,80,76,0.9728,-360e-3,40e-3
12161,81,77,0.97288,-320e-3,80e-3
12162,80,77,0.97296,-360e-3,80e-3
12163,81,77,0.97304,-320e-3,80e-3
12164,80,77,0.97312,-360e-3,80e-3
12165,80,77,0.9732,-360e-3,80e-3
12166,81,77,0.97328,-320e-3,80e-3
12167,80,77,0.97336,-360e-3,80e-3
12168,80,76,0.97344,-360e-3,40e-3
12169,80,77,0.97352,-360e-3,80e-3
12170,80,77,0.9736,-360e-3,80e-3
12171,80,77,0.97368,-360e-3,80e-3
12172,80,77,0.97376,-360e-3,80e-3
12173,81,77,0.97384,-320e-3,80e-3
12174,81,77,0.97392,-320e-3,80e-3
12175,80,76,0.974,-360e-3,40e-3
12176,80,77,0.97408,-360e-3,80e-3
12177,81,77,0.97416,-320e-3,80e-3
12178,81,77,0.97424,-320e-3,80e-3
12179,81,77,0.97432,-320e-3,80e-3
12180,80,77,0.9744,-360e-3,80e-3
12181,81,76,0.97448,-320e-3,40e-3
12182,81,76,0.97456,-320e-3,40e-3
12183,80,77,0.97464,-360e-3,80e-3
12184,81,76,0.97472,-320e-3,40e-3
12185,80,77,0.9748,-360e-3,80e-3
12186,80,77,0.97488,-360e-3,80e-3
12187,80,76,0.97496,-360e-3,40e-3
12188,81,76,0.97504,-320e-3,40e-3
12189,80,77,0.97512,-360e-3,80e-3
12190,81,76,0.9752,-320e-3,40e-3
12191,80,76,0.97528,-360e-3,40e-3
12192,81,76,0.97536,-320e-3,40e-3
12193,81,77,0.97544,-320e-3,80e-3
12194,80,77,0.97552,-360e-3,80e-3
12195,81,76,0.9756,-320e-3,40e-3
12196,80,77,0.97568,-360e-3,80e-3
12197,81,77,0.97576,-320e-3,80e-3
12198,80,76,0.97584,-360e-3,40e-3
12199,80,76,0.97592,-360e-3,40e-3
12200,80,77,0.976,-360e-3,80e-3
12201,81,76,0.97608,-320e-3,40e-3
12202,81,77,0.97616,-320e-3,80e-3
12203,81,77,0.97624,-320e-3,80e-3
12204,80,76,0.97632,-360e-3,40e-3
12205,80,76,0.9764,-360e-3,40e-3
12206,81,77,0.97648,-320e-3,80e-3
12207,81,76,0.97656,-320e-3,40e-3
12208,80,76,0.97664,-360e-3,40e-3
12209,80,76,0.97672,-360e-3,40e-3
12210,80,77,0.9768,-360e-3,80e-3
12211,80,77,0.97688,-360e-3,80e-3
12212,80,77,0.97696,-360e-3,80e-3
12213,80,76,0.97704,-360e-3,40e-3
12214,81,76,0.97712,-320e-3,40e-3
12215,80,76,0.9772,-360e-3,40e-3
12216,81,76,0.97728,-320e-3,40e-3
12217,81,76,0.97736,-320e-3,40e-3
12218,80,77,0.97744,-360e-3,80e-3
12219,81,76,0.97752,-320e-3,40e-3
12220,80,77,0.9776,-360e-3,80e-3
12221,81,76,0.97768,-320e-3,40e-3
12222,81,76,0.97776,-320e-3,40e-3
12223,81,76,0.97784,-320e-3,40e-3
12224,81,76,0.97792,-320e-3,40e-3
12225,81,77,0.978,-320e-3,80e-3
12226,81,76,0.97808,-320e-3,40e-3
12227,80,77,0.97816,-360e-3,80e-3
12228,80,76,0.97824,-360e-3,40e-3
12229,80,76,0.97832,-360e-3,40e-3
12230,80,77,0.9784,-360e-3,80e-3
12231,81,76,0.97848,-320e-3,40e-3
12232,80,77,0.97856,-360e-3,80e-3
12233,80,76,0.97864,-360e-3,40e-3
12234,81,77,0.97872,-320e-3,80e-3
12235,81,76,0.9788,-320e-3,40e-3
12236,81,77,0.97888,-320e-3,80e-3
12237,80,76,0.97896,-360e-3,40e-3
12238,80,77,0.97904,-360e-3,80e-3
12239,80,76,0.97912,-360e-3,40e-3
12240,80,76,0.9792,-360e-3,40e-3
12241,81,77,0.97928,-320e-3,80e-3
12242,80,77,0.97936,-360e-3,80e-3
12243,81,77,0.97944,-320e-3,80e-3
12244,81,76,0.97952,-320e-3,40e-3
12245,81,77,0.9796,-320e-3,80e-3
12246,81,77,0.97968,-320e-3,80e-3
12247,80,77,0.97976,-360e-3,80e-3
12248,81,77,0.97984,-320e-3,80e-3
12249,80,77,0.97992,-360e-3,80e-3
12250,81,77,0.98,-320e-3,80e-3
12251,81,76,0.98008,-320e-3,40e-3
12252,81,76,0.98016,-320e-3,40e-3
12253,80,76,0.98024,-360e-3,40e-3
12254,80,76,0.98032,-360e-3,40e-3
12255,80,76,0.9804,-360e-3,40e-3
12256,81,76,0.98048,-320e-3,40e-3
12257,80,76,0.98056,-360e-3,40e-3
12258,80,76,0.98064,-360e-3,40e-3
12259,80,77,0.98072,-360e-3,80e-3
12260,81,77,0.9808,-320e-3,80e-3
12261,80,76,0.98088,-360e-3,40e-3
12262,81,77,0.98096,-320e-3,80e-3
12263,80,77,0.98104,-360e-3,80e-3
12264,80,76,0.98112,-360e-3,40e-3
12265,80,77,0.9812,-360e-3,80e-3
12266,81,76,0.98128,-320e-3,40e-3
12267,81,76,0.98136,-320e-3,40e-3
12268,81,77,0.98144,-320e-3,80e-3
12269,80,76,0.98152,-360e-3,40e-3
12270,81,76,0.9816,-320e-3,40e-3
12271,80,77,0.98168,-360e-3,80e-3
12272,81,77,0.98176,-320e-3,80e-3
12273,81,76,0.98184,-320e-3,40e-3
12274,81,77,0.98192,-320e-3,80e-3
12275,81,76,0.982,-320e-3,40e-3
12276,81,77,0.98208,-320e-3,80e-3
12277,81,77,0.98216,-320e-3,80e-3
12278,80,77,0.98224,-360e-3,80e-3
12279,81,77,0.98232,-320e-3,80e-3
12280,80,76,0.9824,-360e-3,40e-3
12281,80,76,0.98248,-360e-3,40e-3
12282,81,77,0.98256,-320e-3,80e-3
12283,80,77,0.98264,-360e-3,80e-3
12284,80,77,0.98272,-360e-3,80e-3
12285,80,76,0.9828,-360e-3,40e-3
12286,80,77,0.98288,-360e-3,80e-3
12287,81,76,0.98296,-320e-3,40e-3
12288,80,77,0.98304,-360e-3,80e-3
12289,81,77,0.98312,-320e-3,80e-3
12290,81,76,0.9832,-320e-3,40e-3
12291,81,77,0.98328,-320e-3,80e-3
12292,81,77,0.98336,-320e-3,80e-3
12293,81,77,0.98344,-320e-3,80e-3
12294,80,76,0.98352,-360e-3,40e-3
12295,81,77,0.9836,-320e-3,80e-3
12296,80,77,0.98368,-360e-3,80e-3
12297,81,76,0.98376,-320e-3,40e-3
12298,81,77,0.98384,-320e-3,80e-3
12299,80,77,0.98392,-360e-3,80e-3
12300,80,77,0.984,-360e-3,80e-3
12301,80,76,0.98408,-360e-3,40e-3
12302,81,77,0.98416,-320e-3,80e-3
12303,80,76,0.98424,-360e-3,40e-3
12304,81,77,0.98432,-320e-3,80e-3
12305,81,77,0.9844,-320e-3,80e-3
12306,80,76,0.98448,-360e-3,40e-3
12307,80,76,0.98456,-360e-3,40e-3
12308,81,76,0.98464,-320e-3,40e-3
12309,81,76,0.98472,-320e-3,40e-3
12310,80,77,0.9848,-360e-3,80e-3
12311,80,76,0.98488,-360e-3,40e-3
12312,80,77,0.98496,-360e-3,80e-3
12313,80,76,0.98504,-360e-3,40e-3
12314,81,76,0.98512,-320e-3,40e-3
12315,80,77,0.9852,-360e-3,80e-3
12316,80,76,0.98528,-360e-3,40e-3
12317,80,76,0.98536,-360e-3,40e-3
12318,80,77,0.98544,-360e-3,80e-3
12319,81,76,0.98552,-320e-3,40e-3
12320,81,76,0.9856,-320e-3,40e-3
12321,80,77,0.98568,-360e-3,80e-3
12322,81,76,0.98576,-320e-3,40e-3
12323,81,76,0.98584,-320e-3,40e-3
12324,80,77,0.98592,-360e-3,80e-3
12325,80,77,0.986,-360e-3,80e-3
12326,80,76,0.98608,-360e-3,40e-3
12327,80,77,0.98616,-360e-3,80e-3
12328,80,76,0.98624,-360e-3,40e-3
12329,80,77,0.98632,-360e-3,80e-3
12330,80,76,0.9864,-360e-3,40e-3
12331,81,76,0.98648,-320e-3,40e-3
12332,81,77,0.98656,-320e-3,80e-3
12333,81,76,0.98664,-320e-3,40e-3
12334,81,77,0.98672,-320e-3,80e-3
12335,81,77,0.9868,-320e-3,80e-3
12336,81,77,0.98688,-320e-3,80e-3
12337,80,76,0.98696,-360e-3,40e-3
12338,81,76,0.98704,-320e-3,40e-3
12339,81,77,0.98712,-320e-3,80e-3
12340,80,77,0.9872,-360e-3,80e-3
12341,81,76,0.98728,-320e-3,40e-3
12342,81,77,0.98736,-320e-3,80e-3
12343,80,76,0.98744,-360e-3,40e-3
12344,81,76,0.98752,-320e-3,40e-3
12345,80,76,0.9876,-360e-3,40e-3
12346,81,76,0.98768,-320e-3,40e-3
12347,80,77,0.98776,-360e-3,80e-3
12348,80,77,0.98784,-360e-3,80e-3
12349,81,76,0.98792,-320e-3,40e-3
12350,80,76,0.988,-360e-3,40e-3
12351,80,77,0.98808,-360e-3,80e-3
12352,81,77,0.98816,-320e-3,80e-3
12353,81,77,0.98824,-320e-3,80e-3
12354,81,76,0.98832,-320e-3,40e-3
12355,80,77,0.9884,-360e-3,80e-3
12356,80,76,0.98848,-360e-3,40e-3
12357,81,76,0.98856,-320e-3,40e-3
12358,80,76,0.98864,-360e-3,40e-3
12359,81,77,0.98872,-320e-3,80e-3
12360,81,76,0.9888,-320e-3,40e-3
12361,80,76,0.98888,-360e-3,40e-3
12362,80,77,0.98896,-360e-3,80e-3
12363,81,76,0.98904,-320e-3,40e-3
12364,80,77,0.98912,-360e-3,80e-3
12365,80,77,0.9892,-360e-3,80e-3
12366,80,77,0.98928,-360e-3,80e-3
12367,81,77,0.98936,-320e-3,80e-3
12368,81,77,0.98944,-320e-3,80e-3
12369,80,77,0.98952,-360e-3,80e-3
12370,81,76,0.9896,-320e-3,40e-3
12371,80,77,0.98968,-360e-3,80e-3
12372,80,76,0.98976,-360e-3,40e-3
12373,81,76,0.98984,-320e-3,40e-3
12374,80,76,0.98992,-360e-3,40e-3
12375,80,76,0.99,-360e-3,40e-3
12376,81,77,0.99008,-320e-3,80e-3
12377,81,76,0.99016,-320e-3,40e-3
12378,80,76,0.99024,-360e-3,40e-3
12379,80,76,0.99032,-360e-3,40e-3
12380,80,76,0.9904,-360e-3,40e-3
12381,80,76,0.99048,-360e-3,40e-3
12382,81,77,0.99056,-320e-3,80e-3
12383,80,76,0.99064,-360e-3,40e-3
12384,80,77,0.99072,-360e-3,80e-3
12385,80,77,0.9908,-360e-3,80e-3
12386,81,77,0.99088,-320e-3,80e-3
12387,81,77,0.99096,-320e-3,80e-3
12388,81,76,0.99104,-320e-3,40e-3
12389,80,76,0.99112,-360e-3,40e-3
12390,80,77,0.9912,-360e-3,80e-3
12391,80,76,0.99128,-360e-3,40e-3
12392,80,76,0.99136,-360e-3,40e-3
12393,80,76,0.99144,-360e-3,40e-3
12394,81,76,0.99152,-320e-3,40e-3
12395,81,77,0.9916,-320e-3,80e-3
12396,81,76,0.99168,-320e-3,40e-3
12397,81,76,0.99176,-320e-3,40e-3
12398,81,77,0.99184,-320e-3,80e-3
12399,81,76,0.99192,-320e-3,40e-3
12400,81,76,0.992,-320e-3,40e-3
12401,80,76,0.99208,-360e-3,40e-3
12402,81,77,0.99216,-320e-3,80e-3
12403,80,77,0.99224,-360e-3,80e-3
12404,81,76,0.99232,-320e-3,40e-3
12405,80,76,0.9924,-360e-3,40e-3
12406,81,76,0.99248,-320e-3,40e-3
12407,81,77,0.99256,-320e-3,80e-3
12408,81,77,0.99264,-320e-3,80e-3
12409,80,76,0.99272,-360e-3,40e-3
12410,80,77,0.9928,-360e-3,80e-3
12411,81,77,0.99288,-320e-3,80e-3
12412,81,76,0.99296,-320e-3,40e-3
12413,80,76,0.99304,-360e-3,40e-3
12414,80,76,0.99312,-360e-3,40e-3
12415,80,76,0.9932,-360e-3,40e-3
12416,80,77,0.99328,-360e-3,80e-3
12417,80,77,0.99336,-360e-3,80e-3
12418,80,76,0.99344,-360e-3,40e-3
12419,81,76,0.99352,-320e-3,40e-3
12420,81,76,0.9936,-320e-3,40e-3
12421,80,76,0.99368,-360e-3,40e-3
12422,81,76,0.99376,-320e-3,40e-3
12423,80,76,0.99384,-360e-3,40e-3
12424,81,77,0.99392,-320e-3,80e-3
12425,80,77,0.994,-360e-3,80e-3
12426,80,77,0.99408,-360e-3,80e-3
12427,81,77,0.99416,-320e-3,80e-3
12428,80,77,0.99424,-360e-3,80e-3
12429,81,76,0.99432,-320e-3,40e-3
12430,80,77,0.9944,-360e-3,80e-3
12431,81,76,0.99448,-320e-3,40e-3
12432,80,77,0.99456,-360e-3,80e-3
12433,81,77,0.99464,-320e-3,80e-3
12434,80,76,0.99472,-360e-3,40e-3
12435,80,77,0.9948,-360e-3,80e-3
12436,81,76,0.99488,-320e-3,40e-3
12437,80,76,0.99496,-360e-3,40e-3
12438,80,76,0.99504,-360e-3,40e-3
12439,80,77,0.99512,-360e-3,80e-3
12440,81,77,0.9952,-320e-3,80e-3
12441,80,77,0.99528,-360e-3,80e-3
12442,80,77,0.99536,-360e-3,80e-3
12443,80,76,0.99544,-360e-3,40e-3
12444,80,77,0.99552,-360e-3,80e-3
12445,80,77,0.9956,-360e-3,80e-3
12446,81,76,0.99568,-320e-3,40e-3
12447,80,76,0.99576,-360e-3,40e-3
12448,81,77,0.99584,-320e-3,80e-3
12449,81,76,0.99592,-320e-3,40e-3
12450,81,76,0.996,-320e-3,40e-3
12451,80,76,0.99608,-360e-3,40e-3
12452,80,76,0.99616,-360e-3,40e-3
12453,81,76,0.99624,-320e-3,40e-3
12454,81,76,0.99632,-320e-3,40e-3
12455,81,76,0.9964,-320e-3,40e-3
12456,81,76,0.99648,-320e-3,40e-3
12457,80,77,0.99656,-360e-3,80e-3
12458,80,77,0.99664,-360e-3,80e-3
12459,81,76,0.99672,-320e-3,40e-3
12460,81,77,0.9968,-320e-3,80e-3
12461,80,76,0.99688,-360e-3,40e-3
12462,81,77,0.99696,-320e-3,80e-3
12463,81,77,0.99704,-320e-3,80e-3
12464,80,76,0.99712,-360e-3,40e-3
12465,81,77,0.9972,-320e-3,80e-3
12466,80,77,0.99728,-360e-3,80e-3
12467,81,76,0.99736,-320e-3,40e-3
12468,81,77,0.99744,-320e-3,80e-3
12469,81,76,0.99752,-320e-3,40e-3
12470,80,76,0.9976,-360e-3,40e-3
12471,81,77,0.99768,-320e-3,80e-3
12472,81,76,0.99776,-320e-3,40e-3
12473,80,76,0.99784,-360e-3,40e-3
12474,81,77,0.99792,-320e-3,80e-3
12475,80,77,0.998,-360e-3,80e-3
12476,81,77,0.99808,-320e-3,80e-3
12477,81,76,0.99816,-320e-3,40e-3
12478,80,77,0.99824,-360e-3,80e-3
12479,80,77,0.99832,-360e-3,80e-3
12480,81,76,0.9984,-320e-3,40e-3
12481,81,77,0.99848,-320e-3,80e-3
12482,81,76,0.99856,-320e-3,40e-3
12483,81,77,0.99864,-320e-3,80e-3
12484,80,77,0.99872,-360e-3,80e-3
12485,81,76,0.9988,-320e-3,40e-3
12486,80,76,0.99888,-360e-3,40e-3
12487,80,76,0.99896,-360e-3,40e-3
12488,81,76,0.99904,-320e-3,40e-3
12489,81,77,0.99912,-320e-3,80e-3
12490,80,77,0.9992,-360e-3,80e-3
12491,81,77,0.99928,-320e-3,80e-3
12492,80,76,0.99936,-360e-3,40e-3
12493,81,76,0.99944,-320e-3,40e-3
12494,80,77,0.99952,-360e-3,80e-3
12495,81,77,0.9996,-320e-3,80e-3
12496,80,77,0.99968,-360e-3,80e-3
12497,81,76,0.99976,-320e-3,40e-3
12498,80,77,0.99984,-360e-3,80e-3
12499,80,76,0.99992,-360e-3,40e-3
12500,80,77,1,-360e-3,80e-3
12501,80,77,1.00008,-360e-3,80e-3
12502,81,77,1.00016,-320e-3,80e-3
12503,80,76,1.00024,-360e-3,40e-3
12504,80,77,1.00032,-360e-3,80e-3
12505,80,77,1.0004,-360e-3,80e-3
12506,81,76,1.00048,-320e-3,40e-3
12507,80,76,1.00056,-360e-3,40e-3
12508,80,76,1.00064,-360e-3,40e-3
12509,81,76,1.00072,-320e-3,40e-3
12510,81,77,1.0008,-320e-3,80e-3
12511,81,76,1.00088,-320e-3,40e-3
12512,80,77,1.00096,-360e-3,80e-3
12513,80,77,1.00104,-360e-3,80e-3
12514,81,76,1.00112,-320e-3,40e-3
12515,80,77,1.0012,-360e-3,80e-3
12516,80,77,1.00128,-360e-3,80e-3
12517,80,76,1.00136,-360e-3,40e-3
12518,80,76,1.00144,-360e-3,40e-3
12519,81,76,1.00152,-320e-3,40e-3
12520,81,76,1.0016,-320e-3,40e-3
12521,81,76,1.00168,-320e-3,40e-3
12522,80,76,1.00176,-360e-3,40e-3
12523,80,77,1.00184,-360e-3,80e-3
12524,80,76,1.00192,-360e-3,40e-3
12525,80,76,1.002,-360e-3,40e-3
12526,81,77,1.00208,-320e-3,80e-3
12527,81,76,1.00216,-320e-3,40e-3
12528,80,76,1.00224,-360e-3,40e-3
12529,81,76,1.00232,-320e-3,40e-3
12530,81,76,1.0024,-320e-3,40e-3
12531,80,77,1.00248,-360e-3,80e-3
12532,81,77,1.00256,-320e-3,80e-3
12533,81,76,1.00264,-320e-3,40e-3
12534,80,77,1.00272,-360e-3,80e-3
12535,81,77,1.0028,-320e-3,80e-3
12536,81,76,1.00288,-320e-3,40e-3
12537,80,77,1.00296,-360e-3,80e-3
12538,81,77,1.00304,-320e-3,80e-3
12539,80,76,1.00312,-360e-3,40e-3
12540,81,76,1.0032,-320e-3,40e-3
12541,80,77,1.00328,-360e-3,80e-3
12542,81,77,1.00336,-320e-3,80e-3
12543,80,76,1.00344,-360e-3,40e-3
12544,80,77,1.00352,-360e-3,80e-3
12545,81,77,1.0036,-320e-3,80e-3
12546,80,76,1.00368,-360e-3,40e-3
12547,80,77,1.00376,-360e-3,80e-3
12548,80,77,1.00384,-360e-3,80e-3
12549,80,77,1.00392,-360e-3,80e-3
12550,81,77,1.004,-320e-3,80e-3
12551,81,77,1.00408,-320e-3,80e-3
12552,80,76,1.00416,-360e-3,40e-3
12553,81,76,1.00424,-320e-3,40e-3
12554,81,76,1.00432,-320e-3,40e-3
12555,81,76,1.0044,-320e-3,40e-3
12556,80,77,1.00448,-360e-3,80e-3
12557,81,76,1.00456,-320e-3,40e-3
12558,81,77,1.00464,-320e-3,80e-3
12559,81,77,1.00472,-320e-3,80e-3
12560,80,77,1.0048,-360e-3,80e-3
12561,80,77,1.00488,-360e-3,80e-3
12562,80,77,1.00496,-360e-3,80e-3
12563,80,77,1.00504,-360e-3,80e-3
12564,81,76,1.00512,-320e-3,40e-3
12565,81,77,1.0052,-320e-3,80e-3
12566,80,77,1.00528,-360e-3,80e-3
12567,80,76,1.00536,-360e-3,40e-3
12568,80,76,1.00544,-360e-3,40e-3
12569,81,76,1.00552,-320e-3,40e-3
12570,80,77,1.0056,-360e-3,80e-3
12571,80,76,1.00568,-360e-3,40e-3
12572,80,77,1.00576,-360e-3,80e-3
12573,80,77,1.00584,-360e-3,80e-3
12574,81,76,1.00592,-320e-3,40e-3
12575,81,76,1.006,-320e-3,40e-3
12576,80,76,1.00608,-360e-3,40e-3
12577,81,76,1.00616,-320e-3,40e-3
12578,80,76,1.00624,-360e-3,40e-3
12579,81,76,1.00632,-320e-3,40e-3
12580,80,76,1.0064,-360e-3,40e-3
12581,80,76,1.00648,-360e-3,40e-3
12582,81,76,1.00656,-320e-3,40e-3
12583,81,76,1.00664,-320e-3,40e-3
12584,81,76,1.00672,-320e-3,40e-3
12585,81,76,1.0068,-320e-3,40e-3
12586,81,76,1.00688,-320e-3,40e-3
12587,81,76,1.00696,-320e-3,40e-3
12588,80,77,1.00704,-360e-3,80e-3
12589,80,77,1.00712,-360e-3,80e-3
12590,81,76,1.0072,-320e-3,40e-3
12591,81,76,1.00728,-320e-3,40e-3
12592,80,77,1.00736,-360e-3,80e-3
12593,81,77,1.00744,-320e-3,80e-3
12594,80,77,1.00752,-360e-3,80e-3
12595,81,76,1.0076,-320e-3,40e-3
12596,80,77,1.00768,-360e-3,80e-3
12597,80,76,1.00776,-360e-3,40e-3
12598,80,76,1.00784,-360e-3,40e-3
12599,81,77,1.00792,-320e-3,80e-3
12600,80,77,1.008,-360e-3,80e-3
12601,80,77,1.00808,-360e-3,80e-3
12602,81,76,1.00816,-320e-3,40e-3
12603,80,77,1.00824,-360e-3,80e-3
12604,80,76,1.00832,-360e-3,40e-3
12605,81,76,1.0084,-320e-3,40e-3
12606,80,77,1.00848,-360e-3,80e-3
12607,81,76,1.00856,-320e-3,40e-3
